ts,symbol,open,high,low,close,volume,source,asset_class
2025-02-20,300750,48.112121050313505,48.307088337260545,48.07581748586163,48.25068515540598,2087952.6858855535,open_source_secondary,equity
2025-02-21,300750,47.216271791286005,47.26671696702658,46.84046672918692,46.870310354305346,2792290.659592133,open_source_secondary,equity
2025-02-24,300750,46.29104034739686,46.48236402261487,46.25558132221862,46.45712569377308,5376839.93538597,open_source_secondary,equity
2025-02-25,300750,46.23851211313582,46.296829828031,46.19488269874856,46.2696079078441,8052630.391282408,open_source_secondary,equity
2025-02-26,300750,46.5024309146855,46.55189868003151,46.38541503330877,46.42280769722055,7589304.114901043,open_source_secondary,equity
2025-02-27,300750,47.63605928634585,47.684362144168375,47.425230318524996,47.47084674834979,6803590.045843734,open_source_secondary,equity
2025-02-28,300750,47.38834544238472,47.4492376956661,47.29825651083368,47.34149280565238,7748922.790311907,open_source_secondary,equity
2025-03-03,300750,44.455992066524914,44.56736745182093,44.41729083502543,44.52669411902203,5286779.699316083,open_source_secondary,equity
2025-03-04,300750,44.08120353984824,44.10809428542744,44.01446780244993,44.06746038744731,7045347.674713894,open_source_secondary,equity
2025-03-05,300750,44.201077328775604,44.31225089725222,44.15612656829505,44.287273876468525,7147768.198648412,open_source_secondary,equity
2025-03-06,300750,41.25103194704826,41.35705915448924,41.21205094943761,41.33354719323342,4269831.133944908,open_source_secondary,equity
2025-03-07,300750,39.141327570533846,39.34908715619367,39.11638716406907,39.29762504353104,4716840.529692229,open_source_secondary,equity
2025-03-10,300750,40.81703398748622,40.827148711138626,40.67290455045552,40.683971290302075,6114701.190056003,open_source_secondary,equity
2025-03-11,300750,39.92016182949045,39.96018240407116,39.8400739014013,39.87613442300971,6876121.000034608,open_source_secondary,equity
2025-03-12,300750,40.40707613498296,40.42741448961664,40.26401802338979,40.29201290178576,7303630.45570437,open_source_secondary,equity
2025-03-13,300750,40.62807798795002,40.96618235684408,40.60286937412556,40.908325021473765,5056342.355411865,open_source_secondary,equity
2025-03-14,300750,38.83793666354294,39.147008334011716,38.80154106821601,39.12615030693633,9685923.94026437,open_source_secondary,equity
2025-03-17,300750,38.70721073381436,38.7359297378707,38.62788781961851,38.671320220569704,8203568.477214545,open_source_secondary,equity
2025-03-18,300750,39.069039943736655,39.248142703861,39.05027249547072,39.23684932655512,6084338.972072013,open_source_secondary,equity
2025-03-19,300750,41.884461605373815,41.91506520211376,41.57788959322084,41.61167621197865,4831822.825225046,open_source_secondary,equity
2025-03-20,300750,42.1636838546515,42.386284893590386,42.12294714579227,42.34177363181637,3762921.4918272872,open_source_secondary,equity
2025-03-21,300750,40.29654547873989,40.33787747998631,39.911267685911056,39.94426406250078,5628348.908230225,open_source_secondary,equity
2025-03-24,300750,42.05275791451377,42.080662700253235,41.84304935842112,41.864422138121114,5734456.621239997,open_source_secondary,equity
2025-03-25,300750,42.23485374603122,42.381779859242336,42.21350039518611,42.37489804668494,4264023.072543019,open_source_secondary,equity
2025-03-26,300750,42.21478453693827,42.24887777192433,42.12585151753784,42.161498353079075,6079074.60143037,open_source_secondary,equity
2025-03-27,300750,44.49658730306618,44.88254112697384,44.45816597906421,44.82961868705575,5881480.1847451925,open_source_secondary,equity
2025-03-28,300750,46.14769314394548,46.672623033914,46.100416256426534,46.638465892433054,5364890.626858388,open_source_secondary,equity
2025-03-31,300750,45.12042819117197,45.20187169837481,45.08620353483233,45.14548873093143,3771566.242700617,open_source_secondary,equity
2025-04-01,300750,43.94579003279773,44.27323250177935,43.935714812561706,44.22460297630868,3294902.3008400467,open_source_secondary,equity
2025-04-02,300750,42.87807684808533,42.921744383971756,42.8373651714902,42.85327433745112,4986757.112809041,open_source_secondary,equity
2025-04-03,300750,43.96927546258016,44.024802034564175,43.94553128896153,43.99608428496654,7851249.635635872,open_source_secondary,equity
2025-04-04,300750,43.86816992282634,44.147627860445944,43.83674408051116,44.11233671335401,7196609.814861585,open_source_secondary,equity
2025-04-07,300750,43.87019964687307,43.89868393940481,43.468838068013525,43.50016880621443,4654527.830177506,open_source_secondary,equity
2025-04-08,300750,45.255568203628165,45.40601264162143,45.224428852199686,45.38884671755768,5055256.275589885,open_source_secondary,equity
2025-04-09,300750,45.20519797548876,45.41809964789806,45.183423987833095,45.39292256308835,6553344.095772626,open_source_secondary,equity
2025-04-10,300750,46.57705556711041,46.60968868869292,46.34536045425348,46.39851035065133,6237557.85068654,open_source_secondary,equity
2025-04-11,300750,45.4186267086589,45.5755484181894,45.372789292872966,45.54298242538771,4272574.313004605,open_source_secondary,equity
2025-04-14,300750,46.351285192007694,46.44877995322034,46.312764884893625,46.42761085981085,5799827.828957626,open_source_secondary,equity
2025-04-15,300750,46.5942955544946,46.61875114233137,46.42345248048581,46.45935964191688,6526814.5292226495,open_source_secondary,equity
2025-04-16,300750,46.7063296545113,46.72005953032869,46.49046325174484,46.5425503408107,7923478.402911398,open_source_secondary,equity
2025-04-17,300750,46.04325490485642,46.08442865316719,45.89310463344652,45.90897900198656,8448614.299918761,open_source_secondary,equity
2025-04-18,300750,45.62917747067082,45.674102857936795,45.586268494214536,45.60933459790664,7993369.883342664,open_source_secondary,equity
2025-04-21,300750,44.96652700713534,45.00227970762392,44.74071051895678,44.77428927756891,5317286.82909471,open_source_secondary,equity
2025-04-22,300750,45.24686431999022,45.30448166864011,44.90932530096925,44.97089492509909,6654053.302351631,open_source_secondary,equity
2025-04-23,300750,47.72751946295047,47.92468738055206,47.70488413142143,47.86692520960652,4848991.195573876,open_source_secondary,equity
2025-04-24,300750,49.937716634272,50.067486674743606,49.89463134867085,50.015907661366874,5012905.788124476,open_source_secondary,equity
2025-04-25,300750,49.521764664170675,49.79799713676852,49.487446346184846,49.735808236481525,5795205.025599348,open_source_secondary,equity
2025-04-28,300750,52.254371155921945,52.269557882171696,52.19871031239663,52.264731853478956,972825.9920608704,open_source_secondary,equity
2025-04-29,300750,53.0688744759757,53.09830080099102,52.914910980241885,52.962472073786145,4952657.712231316,open_source_secondary,equity
2025-04-30,300750,51.319336367500085,51.61770773639466,51.26032871339548,51.58951819787704,7861862.33297628,open_source_secondary,equity
2025-05-01,300750,52.30561117672837,52.64329999131175,52.274502399038326,52.59246949265838,4711380.519843915,open_source_secondary,equity
2025-05-02,300750,54.03707990956773,54.13953095858494,54.033441102000936,54.10281225032306,6555565.238498118,open_source_secondary,equity
2025-05-05,300750,51.22815479082739,51.290718096629334,51.05382507426779,51.08820069832362,8980106.852004835,open_source_secondary,equity
2025-05-06,300750,50.54608754733553,50.5785149238192,50.49112285828094,50.51925908975929,8172875.751438083,open_source_secondary,equity
2025-05-07,300750,52.362402081419404,52.41900806374666,52.227291541043016,52.267182628460496,5408614.533033241,open_source_secondary,equity
2025-05-08,300750,50.78512415059132,50.964401259394904,50.75630020306981,50.947927164466606,8021878.729068542,open_source_secondary,equity
2025-05-09,300750,52.07053536508334,52.250109775964795,52.03554968635632,52.20552927870877,6830773.4556570705,open_source_secondary,equity
2025-05-12,300750,52.265060239902866,52.28897413820386,52.14439655921062,52.18983871318118,6480619.706085619,open_source_secondary,equity
2025-05-13,300750,52.23275966869151,52.709301147234584,52.20563268604594,52.66077899575957,5892716.3820958035,open_source_secondary,equity
2025-05-14,300750,51.9225818595799,52.15884901135669,51.86632304991637,52.098764986899894,3767568.9889888293,open_source_secondary,equity
2025-05-15,300750,50.41942398277883,50.49764281999215,50.39281086124579,50.46566758519127,8108953.616975027,open_source_secondary,equity
2025-05-16,300750,50.63711413290593,51.034086307715405,50.61233964344219,50.98599231061656,10089953.963358764,open_source_secondary,equity
2025-05-19,300750,53.24044062682986,53.256513585094375,53.173195257775376,53.23620192935054,7309178.415221752,open_source_secondary,equity
2025-05-20,300750,53.373681558505886,53.64738003729611,53.353638333009236,53.61661657938742,5696722.601617038,open_source_secondary,equity
2025-05-21,300750,55.085054944942605,55.1275121193845,54.9059250353177,54.92085694538039,5660360.751220993,open_source_secondary,equity
2025-05-22,300750,52.88136424618724,53.2631125305052,52.84282433072123,53.215381383324164,7276835.106316983,open_source_secondary,equity
2025-05-23,300750,52.86662737543795,52.893150548870004,52.784568171013255,52.82107051535407,2469522.866386556,open_source_secondary,equity
2025-05-26,300750,51.22466053211697,51.37482251921126,51.211298135043904,51.32217173776045,9266771.145786468,open_source_secondary,equity
2025-05-27,300750,51.03645003441485,51.072666925292395,50.916837312148274,50.981623188991406,7098186.916281679,open_source_secondary,equity
2025-05-28,300750,50.182592841582505,50.465381363664235,50.13338709415856,50.4334243157905,5918184.75977281,open_source_secondary,equity
2025-05-29,300750,46.024341213934,46.37048021292254,46.014915115358875,46.332291969622105,4166485.160488551,open_source_secondary,equity
2025-05-30,300750,48.38315185149763,48.596883154413995,48.34247999555091,48.5906829618399,3895148.768068028,open_source_secondary,equity
2025-06-02,300750,51.46027366368605,51.7336082484517,51.4340250175517,51.67681497415367,5462464.536240388,open_source_secondary,equity
2025-06-03,300750,50.04230862630324,50.081450047379214,49.94854614604678,50.00107566274786,8258089.434522778,open_source_secondary,equity
2025-06-04,300750,50.518310906535774,50.54916521734046,50.33712289272554,50.37879803635702,6092490.334913359,open_source_secondary,equity
2025-06-05,300750,51.67347494281962,52.06797280773374,51.63426456533235,52.03655287113554,4633879.747147459,open_source_secondary,equity
2025-06-06,300750,53.38991060473463,53.41405536081497,53.134265070179225,53.172688280285655,5648905.863752097,open_source_secondary,equity
2025-06-09,300750,50.46464531456959,50.497431252637604,50.39903028861442,50.438291735083865,5803974.679731081,open_source_secondary,equity
2025-06-10,300750,48.59673337329449,48.62973328956199,48.34361543434816,48.36116601611477,7485605.575460322,open_source_secondary,equity
2025-06-11,300750,46.11902478980028,46.17000386567525,46.0883646097558,46.1152657577868,5786190.293612356,open_source_secondary,equity
2025-06-12,300750,45.15575657114575,45.187310375876216,45.08743048772906,45.13297268329883,4879860.412897121,open_source_secondary,equity
2025-06-13,300750,45.93087223689942,45.97134295874218,45.649615040518626,45.69859773268571,5627691.911442993,open_source_secondary,equity
2025-06-16,300750,45.27278761599154,45.32057922062415,45.13022121622818,45.164125398662385,7060508.668083972,open_source_secondary,equity
2025-06-17,300750,45.001236524216594,45.089301603147824,44.98768746858599,45.04814782439936,8756497.823136996,open_source_secondary,equity
2025-06-18,300750,46.66023620486292,46.896834634256294,46.620721363699886,46.89061263485997,9638868.699026294,open_source_secondary,equity
2025-06-19,300750,47.4183728002788,47.425766143300066,47.19349494939068,47.264055601387646,6245751.276733798,open_source_secondary,equity
2025-06-20,300750,47.47719073747438,47.50441027517472,47.37012012542007,47.41240017357587,7228037.898132162,open_source_secondary,equity
2025-06-23,300750,50.29791830732469,50.44443099781708,50.25201307488595,50.401394430082185,5492416.825453563,open_source_secondary,equity
2025-06-24,300750,48.98343526782035,49.00477948915438,48.59827511356825,48.664271834388764,8311054.434119411,open_source_secondary,equity
2025-06-25,300750,50.885659640476156,50.967160058394356,50.84967726891904,50.9039150213027,6353753.367658959,open_source_secondary,equity
2025-06-26,300750,52.41604335356273,52.48089302815147,52.3905156754,52.44834902469803,8920710.707656924,open_source_secondary,equity
2025-06-27,300750,52.2807506336238,52.71123149489588,52.27713692456205,52.665952175829545,3527853.3053912437,open_source_secondary,equity
2025-06-30,300750,50.85619420767388,50.90431557869674,50.686257051796986,50.732312472277286,3299259.6567785167,open_source_secondary,equity
2025-07-01,300750,50.26474684251748,50.31224430208116,50.06885030685321,50.10227058689614,2889580.6438300894,open_source_secondary,equity
2025-07-02,300750,49.75983510344806,49.843863464180785,49.74360849634159,49.80147691256428,4065270.271512071,open_source_secondary,equity
2025-07-03,300750,52.32131967345967,52.345617709457066,52.18162559918811,52.24647993440453,3717184.2393267383,open_source_secondary,equity
2025-07-04,300750,54.48370642031482,54.50418200726215,54.47374203186396,54.48338086353773,6372979.476441042,open_source_secondary,equity
2025-07-07,300750,51.76603333478996,51.91173427402719,51.72855813102654,51.85837926203117,4899446.9236032255,open_source_secondary,equity
2025-07-08,300750,52.32308849615781,52.37624315402509,51.929528446745195,51.963659596459166,4811271.4187590135,open_source_secondary,equity
2025-07-09,300750,53.394497945567245,53.53113990251314,53.322584082130334,53.49497005659168,5917081.306563388,open_source_secondary,equity
