ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-10-02,600519,55.16272746795018,55.360356161038155,54.94103356658733,55.15700714928343,7830799.312365426,equity,2,0
2025-10-03,600519,56.75833188307601,57.51805571848007,56.40506107329062,57.038146757731624,5720051.829092808,equity,2,0
2025-10-06,600519,57.02910208298704,57.362843065126924,56.40717600719221,56.849914892509105,5607601.038850959,equity,2,0
2025-10-07,600519,59.453540030507064,59.52653318827251,58.9070421195015,59.1515377646812,5325589.249289898,equity,2,0
2025-10-08,600519,57.111476014678054,57.541305027663995,56.85305628311745,57.21243271185453,5524129.67773605,equity,2,0
2025-10-09,600519,58.53614737608264,58.844987360338166,58.222092424286714,58.52484286052493,6783725.653256843,equity,2,0
2025-10-10,600519,60.0501307319704,60.70426702354035,59.740793165621916,60.25861668317571,9757729.073452301,equity,2,0
2025-10-13,600519,60.35982628987608,60.83623024232809,60.05522536719013,60.4731570133073,2611005.1464936016,equity,2,0
2025-10-14,600519,62.78842445485205,63.028513225243024,62.41827954968424,62.68872683421573,6871387.013293337,equity,2,0
2025-10-15,600519,65.25556316270468,65.27269926162592,64.97927650578009,65.06244008469442,2471315.6205599112,equity,2,0
2025-10-16,600519,65.78067361557433,66.34935376112685,65.57654149127879,66.03437895087248,5128099.787857659,equity,2,0
2025-10-17,600519,66.65924221809703,67.17189908148211,66.60926163640096,66.95564137671545,4437874.296346887,equity,2,0
2025-10-20,600519,68.66305334833922,69.12354856642536,68.21270264720985,68.67298011996266,5324011.910715452,equity,2,0
2025-10-21,600519,66.12171638174983,66.32358350677788,65.81412284615955,66.03322634994106,10623576.614962019,equity,2,0
2025-10-22,600519,67.76247065281052,68.10409721916561,67.39104292214668,67.7478766316377,6892230.361043941,equity,2,0
2025-10-23,600519,67.650689682884,68.18400446338254,67.38946166681819,67.84068383563081,4636120.851218427,equity,2,0
2025-10-24,600519,67.8994837418391,68.46252024271433,67.37083409919515,67.93596165499623,4760211.48814407,equity,2,0
2025-10-27,600519,67.7340498397422,67.89979074446418,67.12020971826945,67.43825017494123,5344740.103005488,equity,2,0
2025-10-28,600519,66.80245669348162,67.75070072290434,66.23819978211161,67.08408746475104,6922646.6585096065,equity,2,0
2025-10-29,600519,66.18276195336239,66.76385712672105,65.76122349921569,66.31936573856397,4728338.098373415,equity,2,0
2025-10-30,600519,67.0691570955332,67.22753564728835,66.59564170489179,66.84627015194137,6144224.909977233,equity,2,0
2025-10-31,600519,64.46606288987887,64.73369257608618,64.09960546803491,64.37292227661479,4846186.895992414,equity,2,0
2025-11-03,600519,65.0206166998689,65.24411746276726,64.60066447321158,64.86937037497925,2267691.887284482,equity,2,0
2025-11-04,600519,65.91805661973592,66.25467866356672,65.75417721361143,66.03854888257348,6788790.224944282,equity,2,0
2025-11-05,600519,64.28793800272362,64.50841018348281,63.68078290635034,64.04386160071728,6447031.480743113,equity,2,0
2025-11-06,600519,62.12331779044997,62.136739847446364,61.584884356575884,61.75677432386783,3946281.198914039,equity,2,0
2025-11-07,600519,63.222214970455035,63.356903649044,63.04595653405748,63.210927345330816,3998439.3386590313,equity,2,0
2025-11-10,600519,65.04538535011916,65.43342341803611,64.51481006736596,64.987188238969,4690031.254043413,equity,2,0
2025-11-11,600519,63.05003320901764,63.304202172002135,62.86339483117813,63.114751676996384,5361047.491388706,equity,2,0
2025-11-12,600519,62.00422185978452,62.12712644773741,61.59244016349507,61.817964640217895,11151273.511453781,equity,2,0
2025-11-13,600519,62.74545213575996,62.88734735695307,62.403300947006386,62.62586809082059,7591903.594020395,equity,2,0
2025-11-14,600519,64.32474526141934,64.75595346168086,64.12891153169822,64.48358216366597,5620355.276537593,equity,2,0
2025-11-17,600519,66.40842074195561,66.71561400229442,66.20051959420536,66.49525539207562,7546484.857916849,equity,2,0
2025-11-18,600519,66.92833376438298,67.03974791883765,66.5316048743247,66.74305157051532,4891578.472152851,equity,2,0
2025-11-19,600519,65.4219670960697,66.30146420578802,65.02897285269448,65.7549000092506,7474223.180663535,equity,2,0
2025-11-20,600519,66.61672082284105,66.94562556123591,66.2957239776579,66.61781992290824,3861278.1277600504,equity,2,0
2025-11-21,600519,65.18819652441579,65.19687140404577,64.76415581867015,64.87503368320787,3943035.4984764224,equity,2,0
2025-11-24,600519,63.7299290208397,63.87805158121917,63.40692660526781,63.602337777058736,5665292.058592055,equity,2,0
2025-11-25,600519,64.73414838423852,65.04895260744664,64.57764042737622,64.84301700586988,1856334.4435651088,equity,2,0
2025-11-26,600519,65.77514957393974,66.19900601578794,65.51941097017374,65.87358527436469,6962955.200804466,equity,2,0
2025-11-27,600519,65.01543465064037,65.31334681627527,64.72344030776806,65.02116824930192,7967776.708348028,equity,2,0
2025-11-28,600519,63.872274436613864,64.22583499914339,63.5655346950086,63.89431033838794,10147520.529266836,equity,2,0
2025-12-01,600519,65.3049303588843,65.59203975518238,64.61442090555278,65.05238012320254,6953227.698388267,equity,2,0
2025-12-02,600519,64.8288368780679,65.35991357897376,64.7604649025312,65.14804262728654,7900852.352717597,equity,2,0
2025-12-03,600519,65.67406557073218,66.19750234108756,65.6692610568426,65.99164962210995,7893070.735695371,equity,2,0
2025-12-04,600519,67.8224274505252,68.2632759560079,67.50284500676158,67.8776015274294,7047049.872664986,equity,2,0
2025-12-05,600519,67.19841777465071,67.33858421891384,67.00293091708181,67.17781311110309,10191930.147076186,equity,2,0
2025-12-08,600519,68.71099789067853,68.99856465843312,68.49338103377909,68.77584653123151,7988097.452472903,equity,2,0
2025-12-09,600519,66.75534800562912,67.06922674134597,66.53300367155137,66.82140292188244,5424853.036858173,equity,2,0
2025-12-10,600519,67.33137870611074,67.69987080629917,67.0715758293306,67.38819449753524,5065671.446558921,equity,2,0
2025-12-11,600519,67.95840579399811,68.1631746100148,67.75694829988217,67.95855853957937,7373071.822814774,equity,2,0
2025-12-12,600519,66.42886226794718,66.73852240774654,66.3191553990043,66.56613104737718,4810224.042651208,equity,2,0
2025-12-15,600519,66.92461124634198,67.65117755480829,66.75773902262516,67.30418671960953,2814108.8368259096,equity,2,0
2025-12-16,600519,68.875787780212,68.97000756196022,68.66771337777851,68.79492255833429,5281197.741349853,equity,2,0
2025-12-17,600519,68.31847375020783,68.59814266653983,68.13549597328678,68.37663561267291,3781427.9520607227,equity,2,0
2025-12-18,600519,66.72510629306916,66.65680874031335,66.42660184532593,66.4906037488695,7043610.451898834,equity,2,0
2025-12-19,600519,66.03200748119121,66.27396643693562,65.56578633375335,65.91690924785418,7067549.622815164,equity,2,0
2025-12-22,600519,66.5413077780961,66.90429203051394,66.34713163658907,66.68718410435329,7242111.177257024,equity,2,0
2025-12-23,600519,66.70737310197,66.941890410457,66.35091397447184,66.63820741791591,7260055.851587094,equity,2,0
2025-12-24,600519,69.42682360548773,69.80758307825661,69.40630798392101,69.65461012767386,5669886.516210441,equity,2,0
2025-12-25,600519,71.30740079589827,71.61229718661004,71.09894447187847,71.36267057325253,4655775.252976185,equity,2,0
2025-12-26,600519,73.07199250754105,73.31488974893877,72.69348567553851,73.0208099829375,8301861.218007354,equity,2,0
2025-12-29,600519,73.3336664578514,73.82457417057596,73.02291300575327,73.45718466755176,7473490.288871838,equity,2,0
2025-12-30,600519,72.96901729782624,73.3277344742607,72.79927482080285,73.07743369788452,7943063.696761393,equity,2,0
2025-12-31,600519,72.94579584623042,73.53480141087866,72.66467997852625,73.13098735846137,3498887.9761787634,equity,2,0
2026-01-01,600519,74.16085028271755,74.4431792430206,73.8030720893749,74.12624149073538,8175434.829633726,equity,2,0
2026-01-02,600519,74.24424174676226,74.39050048858226,73.71119143280359,73.98219247975285,5138072.168345341,equity,2,0
2026-01-05,600519,72.7512211967358,73.24203532871621,72.60301335312607,73.02053755778763,9005987.855187459,equity,2,0
2026-01-06,600519,73.77814821379647,74.0618445770152,73.64041843387946,73.86326236219675,5553037.658685541,equity,2,0
2026-01-07,600519,74.57316977811941,74.79444845406647,74.34086565708313,74.5584523025523,6070397.3798995875,equity,2,0
2026-01-08,600519,72.88147728199478,73.30109171442193,72.62403038935713,72.98182746129851,7294358.719003379,equity,2,0
2026-01-09,600519,72.22847057777824,72.66442809020276,71.72836931460392,72.16134203352605,8276502.513289874,equity,2,0
2026-01-12,600519,73.03447401779151,73.3997986487891,73.11424442873344,73.32593948437017,6960305.505720487,equity,2,0
2026-01-13,600519,72.03256380718943,72.37474503280171,71.69234006348084,72.03851331360103,3085993.0902193533,equity,2,0
2026-01-14,600519,72.30462694570957,72.56268116853396,71.81776143562158,72.15056978135688,3599441.1836200906,equity,2,0
2026-01-15,600519,72.7862611329601,72.97261346310097,72.73464506953641,72.86797296306293,3165972.2934162803,equity,2,0
2026-01-16,600519,73.57598906145721,73.75822086508632,73.2417817317469,73.48300314212122,5946278.335648699,equity,2,0
2026-01-19,600519,73.24535367982546,73.53294774068357,73.0372289835376,73.3042981207509,3406570.2098249253,equity,2,0
2026-01-20,600519,76.00325936627979,76.38192231663227,75.33073486565634,75.76841616377538,1474419.3044116786,equity,2,0
2026-01-21,600519,76.42684694007053,76.67203873953254,76.14650499719863,76.40265483898997,5789822.062856249,equity,2,0
2026-01-22,600519,74.3616924871308,75.10370676095533,74.03015444068943,74.65351266514779,4041329.8856548364,equity,2,0
2026-01-23,600519,73.54288035754814,73.82176556365499,73.4308426556332,73.6776021657478,5890482.683670745,equity,2,0
2026-01-26,600519,74.37105482106602,74.8592457015275,73.63050609288007,74.17702400206542,4279106.879015913,equity,2,0
2026-01-27,600519,77.00584293415187,77.70198673205147,76.5018756681741,77.12022000418577,7552776.787251334,equity,2,0
2026-01-28,600519,76.9305467571227,76.93377366315244,76.55930521595246,76.70132394657959,6529926.498985259,equity,2,0
2026-01-29,600519,75.7723541140574,75.92098250182639,75.61518452407222,75.7580636788374,8440959.64336145,equity,2,0
2026-01-30,600519,74.08891242322846,74.56629423170958,73.70031444122432,74.14255392031107,8717438.184848718,equity,2,0
2026-02-02,600519,72.0381717627337,72.3834968898903,71.60135930412093,72.00405689483469,3926375.6498496444,equity,2,0
2026-02-03,600519,71.84047236281629,72.11266578651708,71.05198920230416,71.490939806691,6059239.0790582355,equity,2,0
2026-02-04,600519,70.7785394435918,71.12617713700499,70.12528776143589,70.55148921985895,8238614.798750789,equity,2,0
2026-02-05,600519,70.5859315828005,71.33065058695121,70.33641108223833,70.92813810251164,6358603.028399469,equity,2,0
2026-02-06,600519,72.12392768819662,72.29995988488193,71.94170223860732,72.14688553680554,6019028.554718269,equity,2,0
2026-02-09,600519,75.43202526356549,75.6906427297459,74.93020890673515,75.2963116719989,7602320.2027809955,equity,2,0
2026-02-10,600519,77.0988168415176,77.27116057846,76.87732738429054,77.05892535227298,6583534.964075878,equity,2,0
2026-02-11,600519,77.6382136944129,78.05953312343931,77.18763391824362,77.62943273027949,8694340.991076365,equity,2,0
2026-02-12,600519,77.84262296157468,78.01307953062492,77.29285847444785,77.59378290124863,9748851.043214682,equity,2,0
2026-02-13,600519,78.29267166565533,78.4102655291215,77.78624559954406,78.04478111981338,4205286.785380047,equity,2,0
2025-06-18,603026,46.85959689712399,46.91255241743066,46.58536106156522,46.71539689251537,3800827.166729097,equity,2,0
2025-06-19,603026,46.19832359592586,46.271298523573506,45.76476164610601,45.943832766275406,4846457.218389269,equity,2,0
2025-06-20,603026,45.29550816182481,45.43241875489619,44.8933466830626,45.10615721442936,3650060.593098609,equity,2,0
2025-06-23,603026,46.40124087402474,46.74751800740423,45.89278289045842,46.28675731661008,4907254.000076663,equity,2,0
2025-06-24,603026,49.10877273924437,49.452943731350544,48.55680783914386,48.96775602789142,4144092.7865192965,equity,2,0
2025-06-25,603026,50.10845383723688,50.15205380699207,49.809311924523136,49.93877070041355,5367305.519698722,equity,2,0
2025-06-26,603026,50.33354861167129,50.471480273676775,49.81377995499851,50.085962673268014,5337775.021577135,equity,2,0
2025-06-27,603026,50.43646842347453,50.527333809175275,49.878493347879534,50.12125654233082,5140154.913794904,equity,2,0
2025-06-30,603026,49.85691063424183,50.12463182288818,49.67631104488855,49.91038246324682,4542760.992832283,equity,2,0
2025-07-01,603026,46.07342678964299,46.52296965218083,45.547779892864284,46.04865735055799,8443305.209349133,equity,2,0
2025-07-02,603026,44.88989642739283,44.949831397001994,44.5791023098422,44.720112541921566,5194020.880831241,equity,2,0
2025-07-03,603026,47.5881334049984,47.836156033269155,47.00786302591399,47.36899319697618,10379203.30051558,equity,2,0
2025-07-04,603026,45.778756596775594,46.25757727296249,45.61475275835549,45.97225483466528,7048332.709817622,equity,2,0
2025-07-07,603026,46.86002149153974,47.3957547418585,46.68462936817345,47.10446096214821,4868661.36809051,equity,2,0
2025-07-08,603026,47.68601395369554,48.12618644232383,47.48527476143755,47.841802301760566,6555171.572280501,equity,2,0
2025-07-09,603026,46.9207401521158,47.60270780665127,46.494848523744665,47.0764394488038,2405610.258174313,equity,2,0
2025-07-10,603026,48.934224434803895,49.14552913192294,48.93129843605677,49.07380457026376,3481133.3151062713,equity,2,0
2025-07-11,603026,50.528923323799035,50.80279440873051,50.18836505281738,50.48620687027042,5724347.400498059,equity,2,0
2025-07-14,603026,52.346371191991366,52.37406017133195,51.78218105861036,51.993349773820896,10914338.862886779,equity,2,0
2025-07-15,603026,52.34070344980063,52.42751574747014,51.96629339754578,52.16287301129191,2755123.0412701485,equity,2,0
2025-07-16,603026,51.26413845518225,51.44452290361916,50.774156066025185,51.0615318190099,4857583.135772011,equity,2,0
2025-07-17,603026,52.62552601685813,52.96761137527387,52.51169086823094,52.777271053199414,5722253.502555871,equity,2,0
2025-07-18,603026,55.03519186888843,55.35918487080537,54.462889089307474,54.87224522091096,6155550.09196472,equity,2,0
2025-07-21,603026,57.10871710718641,57.22477779611536,56.71443321011605,56.896477328661646,4265583.400072977,equity,2,0
2025-07-22,603026,59.671941609484534,59.71019771298229,59.10332335249889,59.31081593653017,3836684.095058811,equity,2,0
2025-07-23,603026,59.453930672215535,59.73342680895848,59.085222860036666,59.41348616769346,4319165.016516782,equity,2,0
2025-07-24,603026,58.877733873927795,59.465497324983005,58.54260745724159,59.05238529112532,4677123.109802918,equity,2,0
2025-07-25,603026,60.93721743096086,61.33685501194417,60.61449622202806,60.96904261424101,9352076.209555972,equity,2,0
2025-07-28,603026,61.11413804709193,61.38568533070999,60.8632957894653,61.130252368601774,7987700.513701397,equity,2,0
2025-07-29,603026,60.24351168686126,60.357112734273656,59.71112691915586,59.98592068053567,5269200.342798604,equity,2,0
2025-07-30,603026,60.80791576427288,61.034272047376376,60.492364907223475,60.762154126573456,4964899.0746626835,equity,2,0
2025-07-31,603026,59.896707015433286,60.14630288274864,59.65334354896561,59.897894670729556,6246343.151676232,equity,2,0
2025-08-01,603026,60.11381440375687,60.7119216615626,59.74694457820623,60.28825311172787,8041740.849332066,equity,2,0
2025-08-04,603026,60.14554311794364,60.34410597410245,59.62508172313158,59.9471216949233,4679268.011082477,equity,2,0
2025-08-05,603026,58.08457824819958,58.26789313108807,57.863926449868885,58.07842031330645,5583773.131425064,equity,2,0
2025-08-06,603026,59.0170243884844,59.36551976501963,58.73139539871361,59.06245088531341,5507111.525388941,equity,2,0
2025-08-07,603026,61.84202686014018,61.98905293468528,61.391809907528355,61.67298867757847,6523211.240357085,equity,2,0
2025-08-08,603026,59.434577719416154,60.02066085994919,59.3221991576062,59.76372290445127,5818395.767166913,equity,2,0
2025-08-11,603026,59.481234402559565,59.80652682787513,59.16697567832593,59.480017516058915,9100950.267721934,equity,2,0
